    0.243206912641550232E+01    0.934472766574617386E+10    0.643154497324077056E+03    0.383793201650832088E+03    0.860915167399157188E+00   -0.263306159222011615E+00   -0.221507714098731867E+01    0.791346312684081177E+01    0.155919257653595212E-16   -0.130246579247840426E+02    0.973687458954335505E+00    0.623421370629818889E-04   -0.154749330543927575E-03   -0.306479018189267460E+01   -0.296263080534250101E+01   -0.442039923220169673E+01   -0.715746085940276977E+01   -0.494126999924184940E+01    0.197443650450138557E+04
    0.243206912641550232E+01    0.934472766574617386E+10    0.643154497324077056E+03    0.383793201650832088E+03    0.860915167399157188E+00   -0.263306159222011615E+00   -0.221507714098731867E+01    0.791346312684081177E+01    0.155919257653595212E-16   -0.130246579247840426E+02    0.973687458954335505E+00    0.623421370629818889E-04   -0.154749330543927575E-03   -0.306479018189267460E+01   -0.296263080534250101E+01   -0.442039923220169673E+01   -0.715746085940276977E+01   -0.494126999924184940E+01    0.197443650450138557E+04
    0.243564921396872380E+01    0.931128521832116318E+10    0.763749554689639126E+03    0.349377093284265925E+03    0.999070935228220658E+00   -0.560441171179965281E+00   -0.231481319634817773E+01    0.964399894362006727E+01    0.559583647481797297E-07   -0.168935993934933180E+02    0.958849784990756793E+00    0.557393493136425759E-04   -0.134526230062037691E-03   -0.298295708129908554E+01   -0.322290837980126899E+01   -0.447824029252303113E+01   -0.696213499975707517E+01   -0.495752611327762072E+01    0.197443720174299415E+04
    0.243564921396872380E+01    0.931128521832116318E+10    0.763749554689639126E+03    0.349377093284265925E+03    0.999070935228220658E+00   -0.560441171179965281E+00   -0.231481319634817773E+01    0.964399894362006727E+01    0.559583647481797297E-07   -0.168935993934933180E+02    0.958849784990756793E+00    0.557393493136425759E-04   -0.134526230062037691E-03   -0.298295708129908554E+01   -0.322290837980126899E+01   -0.447824029252303113E+01   -0.696213499975707517E+01   -0.495752611327762072E+01    0.197443720174299415E+04
    0.243819489782227627E+01    0.933734181131963730E+10    0.611755225669567267E+03    0.274501905189610056E+03    0.867060274446536994E+00   -0.242111014606369856E-01   -0.211524816195754362E+01    0.819414920772156030E+01    0.631547817868490749E-12   -0.297056551390870993E+01    0.981427713224274356E+00    0.593964454834057442E-04   -0.151812223057918086E-03   -0.313478016032638518E+01   -0.397280053596212124E+01   -0.452082266901086438E+01   -0.743217014770614703E+01   -0.488147946254718867E+01    0.197444275688221046E+04
    0.247758699421995177E+01    0.935643967166454124E+10    0.363171484930072154E+03    0.684155259753963605E+03    0.920385985029300024E+00    0.655541241591140356E+00   -0.215551331739618313E+01    0.879529821331137462E+01    0.145233221569474198E-13   -0.174455012744079099E+02    0.968071933432905984E+00    0.489625949365593913E-04   -0.160092243765279769E-03   -0.297459025154200418E+01   -0.342118035261813702E+01   -0.440252761216031541E+01   -0.650462606313336433E+01   -0.480242884694548877E+01    0.197444694587771505E+04
    0.247758699421995177E+01    0.935643967166454124E+10    0.363171484930072154E+03    0.684155259753963605E+03    0.920385985029300024E+00    0.655541241591140356E+00   -0.215551331739618313E+01    0.879529821331137462E+01    0.145233221569474198E-13   -0.174455012744079099E+02    0.968071933432905984E+00    0.489625949365593913E-04   -0.160092243765279769E-03   -0.297459025154200418E+01   -0.342118035261813702E+01   -0.440252761216031541E+01   -0.650462606313336433E+01   -0.480242884694548877E+01    0.197444694587771505E+04
    0.245168264275537995E+01    0.934769290534258461E+10    0.742331283791821534E+03    0.460085075462942541E+03    0.993290567691851756E+00   -0.649587663897551071E+00   -0.214612724873149308E+01    0.830648393770966464E+01    0.164603969914780468E-15   -0.954243504950365384E+01    0.997368291032814547E+00    0.629581322080381668E-04   -0.165801883000689935E-03   -0.295561260178244289E+01   -0.294381133097068926E+01   -0.448778361245352642E+01   -0.649121696349700272E+01   -0.476939656551741020E+01    0.197444752643164884E+04
    0.245168264275537995E+01    0.934769290534258461E+10    0.742331283791821534E+03    0.460085075462942541E+03    0.993290567691851756E+00   -0.649587663897551071E+00   -0.214612724873149308E+01    0.830648393770966464E+01    0.164603969914780468E-15   -0.954243504950365384E+01    0.997368291032814547E+00    0.629581322080381668E-04   -0.165801883000689935E-03   -0.295561260178244289E+01   -0.294381133097068926E+01   -0.448778361245352642E+01   -0.649121696349700272E+01   -0.476939656551741020E+01    0.197444752643164884E+04
    0.238688695637926118E+01    0.933530830179342079E+10    0.407697074423496986E+03    0.487694709680154972E+03    0.995722444494584913E+00    0.493562225431498192E+00   -0.217502550152090368E+01    0.675913586656066379E+01    0.387430707694675997E-19   -0.115354979434898191E+02    0.992695373169394824E+00    0.701064923728328361E-04   -0.158844824759154417E-03   -0.316240310965526472E+01   -0.325277960439093050E+01   -0.463260382442809160E+01   -0.704260955801121913E+01   -0.515058638758043585E+01    0.197444930072206921E+04
    0.243356941895347978E+01    0.934732785445166779E+10    0.754959624580015998E+03    0.354997780536366008E+03    0.898967321226108895E+00   -0.593123666513460712E+00   -0.221927989641561041E+01    0.860314392380974802E+01    0.259565632470359083E-05   -0.136043032849982790E+02    0.981018027440994422E+00    0.438033426203951294E-04   -0.199483814571847529E-03   -0.309977786675369238E+01   -0.328927626159410469E+01   -0.456102882214449146E+01   -0.682509030974707098E+01   -0.477882835359028135E+01    0.197445546528193927E+04
    0.243356941895347978E+01    0.934732785445166779E+10    0.754959624580015998E+03    0.354997780536366008E+03    0.898967321226108895E+00   -0.593123666513460712E+00   -0.221927989641561041E+01    0.860314392380974802E+01    0.259565632470359083E-05   -0.136043032849982790E+02    0.981018027440994422E+00    0.438033426203951294E-04   -0.199483814571847529E-03   -0.309977786675369238E+01   -0.328927626159410469E+01   -0.456102882214449146E+01   -0.682509030974707098E+01   -0.477882835359028135E+01    0.197445546528193927E+04
    0.240073522970134956E+01    0.933934628142448997E+10    0.339938638258037997E+03    0.462973316507433992E+03    0.995942944544623066E+00    0.880220427082510248E+00   -0.212367707187372190E+01    0.731283582518220499E+01    0.454606187232204436E-11   -0.111430277453210724E+02    0.981930796144055096E+00    0.557435512855888527E-04   -0.161307827206839775E-03   -0.318115063176906787E+01   -0.321039089103529918E+01   -0.452754969575129884E+01   -0.704139699241260164E+01   -0.492934770714090575E+01    0.197445670433936266E+04
    0.240073522970134956E+01    0.933934628142448997E+10    0.339938638258037997E+03    0.462973316507433992E+03    0.995942944544623066E+00    0.880220427082510248E+00   -0.212367707187372190E+01    0.731283582518220499E+01    0.454606187232204436E-11   -0.111430277453210724E+02    0.981930796144055096E+00    0.557435512855888527E-04   -0.161307827206839775E-03   -0.318115063176906787E+01   -0.321039089103529918E+01   -0.452754969575129884E+01   -0.704139699241260164E+01   -0.492934770714090575E+01    0.197445670433936266E+04
    0.242059432896078297E+01    0.933331848467623138E+10    0.550830692509561686E+03    0.153506139098556787E+03    0.895354273020786740E+00    0.269702653181456142E-01   -0.212101720443046382E+01    0.816104700826272556E+01    0.658990784754103617E-15   -0.171199300298876231E+02    0.999699371431573169E+00    0.524868314376044935E-04   -0.134055311682364708E-03   -0.292772690795523793E+01   -0.328415383035719977E+01   -0.423507398549121028E+01   -0.647250993751303128E+01   -0.484573636870142721E+01    0.197445735339656267E+04
    0.239658338932856640E+01    0.929701687232300186E+10    0.725270657821438704E+03    0.326865049836206992E+03    0.992560779663021364E+00   -0.550803732178425154E+00   -0.227951739066946235E+01    0.948422488423046950E+01    0.266583223165549730E-18   -0.338994321305869306E+01    0.977542507482088818E+00    0.598050065784309567E-04   -0.139942326611568652E-03   -0.298873382435378776E+01   -0.291729145045759530E+01   -0.449444541177216195E+01   -0.634704719861432309E+01   -0.481389064885718021E+01    0.197445791949156728E+04
    0.242141123209191811E+01    0.929703170048210526E+10    0.608608860682948830E+03    0.181826669611204466E+03    0.782197051756110873E+00   -0.567901913238966216E-02   -0.227728368527270053E+01    0.977650933216351525E+01    0.382456845556051909E-08   -0.356666272048028077E+01    0.974213452574734462E+00    0.551293608853890165E-04   -0.185377213564179088E-03   -0.304021700106949488E+01   -0.322380271813590547E+01   -0.434366158858257556E+01   -0.694670773286743071E+01   -0.484956336046722747E+01    0.197445973947730909E+04
    0.242021153556020074E+01    0.933233992843077850E+10    0.524763948989203186E+03    0.462062663418513580E+03    0.863560175430314159E+00    0.203934815704554850E+00   -0.212924750063917223E+01    0.862943638435617899E+01    0.493746754475679386E-04   -0.173066478076793402E+02    0.994314571073784625E+00    0.558829316295502971E-04   -0.141423259529923300E-03   -0.313846210826282768E+01   -0.334399282485043781E+01   -0.462293320347353909E+01   -0.702342496657255122E+01   -0.509139777554604489E+01    0.197446111329639507E+04
    0.242021153556020074E+01    0.933233992843077850E+10    0.524763948989203186E+03    0.462062663418513580E+03    0.863560175430314159E+00    0.203934815704554850E+00   -0.212924750063917223E+01    0.862943638435617899E+01    0.493746754475679386E-04   -0.173066478076793402E+02    0.994314571073784625E+00    0.558829316295502971E-04   -0.141423259529923300E-03   -0.313846210826282768E+01   -0.334399282485043781E+01   -0.462293320347353909E+01   -0.702342496657255122E+01   -0.509139777554604489E+01    0.197446111329639507E+04
    0.249139058454022511E+01    0.936284088591194534E+10    0.479418326470533259E+03    0.633048121954860335E+03    0.933032250482802028E+00    0.169310934534309787E+00   -0.216017849874795598E+01    0.900731389732823473E+01    0.735402200487672748E-02   -0.655586011505367594E+01    0.956184994169955949E+00    0.570918702482104887E-04   -0.180220356679691512E-03   -0.287998294692620416E+01   -0.348088216794121852E+01   -0.426561335736016112E+01   -0.695425444385413716E+01   -0.482553146824863610E+01    0.197446117957099091E+04
    0.245247038925222949E+01    0.934817961193444252E+10    0.437315840139420004E+03    0.515431660564617914E+03    0.868285603325291477E+00    0.477379570368831274E+00   -0.218502267416602081E+01    0.868764913321686727E+01    0.954920227638025726E-01   -0.156681161558977937E+02    0.961436113021578609E+00    0.639625060447968004E-04   -0.164666617137795943E-03   -0.302705055983347027E+01   -0.372107197133794454E+01   -0.439075978229321962E+01   -0.708325121443407646E+01   -0.480380704463209973E+01    0.197446189539231591E+04
    0.243367641730892359E+01    0.929041259289547348E+10    0.594532109057815433E+03    0.282662041141930104E+03    0.965525725161920034E+00    0.114608285487227235E+00   -0.225605885979675769E+01    0.945147520811028308E+01    0.638594554378446805E-19    0.152826404519998604E+01    0.992126460376543395E+00    0.641492749726702558E-04   -0.168503247764314622E-03   -0.307665411788337995E+01   -0.339680475152810413E+01   -0.436646006944339860E+01   -0.700190130963495783E+01   -0.489698559492198626E+01    0.197446462105401224E+04
    0.243367641730892359E+01    0.929041259289547348E+10    0.594532109057815433E+03    0.282662041141930104E+03    0.965525725161920034E+00    0.114608285487227235E+00   -0.225605885979675769E+01    0.945147520811028308E+01    0.638594554378446805E-19    0.152826404519998604E+01    0.992126460376543395E+00    0.641492749726702558E-04   -0.168503247764314622E-03   -0.307665411788337995E+01   -0.339680475152810413E+01   -0.436646006944339860E+01   -0.700190130963495783E+01   -0.489698559492198626E+01    0.197446462105401224E+04
    0.241820307728871597E+01    0.933759741151519775E+10    0.596835576484655007E+03    0.416267511850676613E+03    0.986934172341659033E+00   -0.168764552481501795E+00   -0.213984738146174891E+01    0.869350984663484816E+01    0.364758083660536498E-19   -0.139528749412369280E+02    0.981978587231680855E+00    0.737952610729734280E-04   -0.144551074544193415E-03   -0.298832594572312438E+01   -0.325322285279957502E+01   -0.443640707912716969E+01   -0.673576046036999987E+01   -0.504714237136222366E+01    0.197446476395102741E+04
    0.249698060309032943E+01    0.934920949840518951E+10    0.592802333037641347E+03    0.534804279908792523E+03    0.935278595144580449E+00   -0.743995107507022801E-01   -0.217536360842690524E+01    0.992325222327960077E+01    0.528496518302478395E-11    0.456476736723441689E+00    0.989560137651291916E+00    0.706823078202794099E-04   -0.139713704932177703E-03   -0.285133089858725786E+01   -0.289332442784434551E+01   -0.415032101646991958E+01   -0.648664971433641302E+01   -0.485241829361201571E+01    0.197446745626314964E+04
    0.249698060309032943E+01    0.934920949840518951E+10    0.592802333037641347E+03    0.534804279908792523E+03    0.935278595144580449E+00   -0.743995107507022801E-01   -0.217536360842690524E+01    0.992325222327960077E+01    0.528496518302478395E-11    0.456476736723441689E+00    0.989560137651291916E+00    0.706823078202794099E-04   -0.139713704932177703E-03   -0.285133089858725786E+01   -0.289332442784434551E+01   -0.415032101646991958E+01   -0.648664971433641302E+01   -0.485241829361201571E+01    0.197446745626314964E+04
    0.241438982614268349E+01    0.929768498535740662E+10    0.704338279229098362E+03    0.205523091457851251E+03    0.808362982473753933E+00   -0.419549004913450929E+00   -0.227084136212403287E+01    0.856120787712129427E+01    0.335732432314742243E-01   -0.840191658266654073E+01    0.986170473183012986E+00    0.609791611495791343E-04   -0.151800472493227110E-03   -0.290689188016687527E+01   -0.326550513422203448E+01   -0.430698719251462236E+01   -0.697035119182573126E+01   -0.478724871723800316E+01    0.197446942657061322E+04
